work_id,field,current_in_primer,should_be,evidence_source,reason
KG-2257,materials,,Gilt bronze,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2257,height_in,,6.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2257,width_in,,5.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2257,depth_in,,3.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2257,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2258,title,,A Portrait of Mian Hadala Pal (r. 1673–1678),bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2258,materials,,Opaque watercolor heightened with gold,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2258,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2259,title,,A Northern Shoveler,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2259,materials,,watercolor on paper,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2259,height_in,,11.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2259,width_in,,17.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2259,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2260,title,,Uma Maheshvara Enthroned,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2260,year,,1800,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2260,medium,,Painting,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2260,materials,,Opaque watercolor heightened with gold on paper,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2260,height_in,,18.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2260,width_in,,14.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2260,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2261,title,,Parajnaparamita Manuscripts,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2261,medium,,Manuscript,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2261,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2262,title,,Untitled,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2262,medium,,Painting,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2262,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2263,title,,Chinese Bird Painting,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2263,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2264,title,,Islamic Text,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2264,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2265,title,,Prince at a Terrace,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2265,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2266,title,,Portrait of a Chinese Opium Boat,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2266,medium,,Painting,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2266,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2267,title,,"""Mother always, (from Tales of Amnesia)""",bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2267,artist,,Chitra Ganesh,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2267,year,,2002,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2267,materials,,Digital C-print,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2267,height_in,,23.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2267,width_in,,20.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2267,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2268,title,,Jacqueline Kennedy Trip to India,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2268,year,,1962,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2268,medium,,Photograph,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2268,materials,,photograph,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2268,height_in,,8.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2268,width_in,,10.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2268,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2269,title,,Crowds Gather - Jacqueline Kennedy Trip to India,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2269,year,,1962,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2269,medium,,Photograph,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2269,materials,,Photograph,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2269,height_in,,8.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2269,width_in,,10.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2269,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2271,title,,"The Writers’ Buildings, Calcutta",bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2271,year,,1798,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2271,materials,,aquatint and engraving,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2271,height_in,,16.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2271,width_in,,24.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2271,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2272,title,,The Baolee at Ramnagur,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2272,year,,1803,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2272,height_in,,16.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2272,width_in,,24.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2272,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2273,title,,A View of the Scotch Church from the Gate of Tank Square,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2273,year,,1825,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2273,height_in,,10.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2273,width_in,,16.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2273,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2274,title,,A View of the Tank Square from the West,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2274,year,,1824,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2274,height_in,,10.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2274,width_in,,16.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2274,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2275,title,,A View of the Town Hall,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2275,year,,1825,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2275,height_in,,10.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2275,width_in,,16.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2275,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2276,title,,A View from the Esplanade Row from Chouringee Road,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2276,year,,1824,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2276,height_in,,10.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2276,width_in,,16.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2276,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2277,title,,Akshobhya Buddha - (Peaceful Appearance),bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2277,materials,,"Metal, Mercuric Gild, Precious Stone, Stone Inset: Coral, Turquoise",bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2277,height_in,,8.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2277,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2278,title,,Brahma and Saraswati on a Lotus,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2278,medium,,miniature,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2278,materials,,Opaque watercolor heightened with gold on prepared paper,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2278,height_in,,7.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2278,width_in,,6.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2278,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2279,title,,Epic Battle Scene: Ganesha and Kartikeya in War,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2279,year,,1800,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2279,medium,,Painting,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2279,materials,,Opaque watercolor heightened with gold on paper,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2279,height_in,,11.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2279,width_in,,16.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2279,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2280,title,,Majnun Sketch,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2280,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2281,title,,Samudra Manthan: Kurma Avatar,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2281,medium,,Painting,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2281,materials,,Opaque watercolor heightened with gold on paper,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2281,height_in,,8.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2281,width_in,,4.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2281,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2282,title,,Raja Watching Elephant Fight,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2282,year,,1830,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2282,medium,,Painting,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2282,materials,,opaque watercolor heightened with gold on paper,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2282,height_in,,12.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2282,width_in,,9.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2282,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2283,title,,Air India Postcards - Cairo & Moscow,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2283,classification,,"Drawing, Collage or other Work on Paper",auto_resolution,Air India advertising posters are works on paper.
KG-2283,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2284,title,,Air India 3.31.1993 Ticket BOM - LDN,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2284,classification,,"Drawing, Collage or other Work on Paper",auto_resolution,Air India advertising posters are works on paper.
KG-2284,height_in,,4.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2284,width_in,,9.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2284,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2285,title,,Air India Timetable June 1962,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2285,year,,1962,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2285,classification,,"Drawing, Collage or other Work on Paper",auto_resolution,Air India advertising posters are works on paper.
KG-2285,height_in,,9.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2285,width_in,,4.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2285,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2286,title,,"Air India Timetable June 15 - October 31, 1970",bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2286,year,,1970,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2286,classification,,"Drawing, Collage or other Work on Paper",auto_resolution,Air India advertising posters are works on paper.
KG-2286,height_in,,9.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2286,width_in,,4.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2286,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2287,title,,"Air India Timetable April 1 - August 31, 1979",bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2287,classification,,"Drawing, Collage or other Work on Paper",auto_resolution,Air India advertising posters are works on paper.
KG-2287,height_in,,9.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2287,width_in,,4.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2287,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2288,title,,"Air India Timetable April 1, 1976",bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2288,year,,1976,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2288,classification,,"Drawing, Collage or other Work on Paper",auto_resolution,Air India advertising posters are works on paper.
KG-2288,height_in,,9.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2288,width_in,,4.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2288,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2289,title,,Vishnu and Lakshmi on Shesha,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2289,medium,,miniature,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2289,materials,,Opaque watercolor heightened with gold on paper,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2289,height_in,,4.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2289,width_in,,6.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2289,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2290,title,,Gaja Lakshmi with Vishnu,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2290,year,,1810,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2290,medium,,painting,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2290,materials,,Opaque watercolor heightened with gold and silver on paper,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2290,height_in,,8.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2290,width_in,,5.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2290,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2291,title,,Illustration to the Devi Mahatmya: Durga in Battle,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2291,year,,1850,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2291,medium,,Painting,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2291,materials,,opaque watercolor heightened with gold and silver on paper,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2291,height_in,,8.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2291,width_in,,12.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2291,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2292,title,,Deogarh Vessel,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2292,medium,,Object,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2292,materials,,Terracotta,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2292,height_in,,17.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2292,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2293,title,,George Bernard Shaw,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2293,medium,,Photograph,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2293,materials,,Photograph,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2293,height_in,,8.5,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2293,width_in,,6.75,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2293,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2294,title,,Krishna as Murli Manohar,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2294,year,,1750,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2294,medium,,paintings,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2294,materials,,Gouache heightened with gold on prepared paper,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2294,height_in,,10.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2294,width_in,,6.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2294,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2295,title,,Krishna and the Serpent Kaliya,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2295,year,,1800,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2295,materials,,Gouache heightened with gold on prepared paper,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2295,height_in,,12.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2295,width_in,,11.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2295,price_usd,,15000.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2295,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2297,title,,Majnun in Wilderness,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2297,medium,,Painting,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2297,materials,,opaque watercolor heightened with gold on paper,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2297,height_in,,17.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2297,width_in,,12.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2297,price_usd,,80000.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2297,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2298,title,,Red Sandstone Vishnu,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2298,materials,,Red Sandstone,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2298,height_in,,30.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2298,price_usd,,25000.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2298,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2299,title,,Air India Boeing 707 Special Flight In Flight Menu,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2299,classification,,"Drawing, Collage or other Work on Paper",auto_resolution,Air India advertising posters are works on paper.
KG-2299,height_in,,11.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2299,width_in,,7.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2299,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2300,title,,Air India Safety Instructions Pamphlet,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2300,classification,,"Drawing, Collage or other Work on Paper",auto_resolution,Air India advertising posters are works on paper.
KG-2300,height_in,,10.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2300,width_in,,8.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2300,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2301,title,,Figure of Duck,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2301,medium,,object,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2301,materials,,cast bronze,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2301,height_in,,2.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2301,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2302,title,,Provincial Animals,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2302,medium,,object,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2302,materials,,cast bronze,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2302,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2303,title,,"Surah An-Naml from a Quran Manuscript, Verses 5–18 (Recto), 18–33 (Verso)",bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2303,medium,,Manuscript,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2303,materials,,"Ink, gold leaf and polychrome on parchment paper",bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2303,height_in,,9.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2303,width_in,,6.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2303,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2304,title,,Grandpa Siple,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2304,medium,,photograph,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2304,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2305,title,,Indian man photo (large scale),bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2305,medium,,Photograph,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2305,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2306,title,,"Near Currah on the River Ganges, Published by Robert Bowyer",bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2306,artist,,Thomas Daniell,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2306,year,,1976,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2306,classification,,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-2306,medium,,Paper,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2306,materials,,Aquatint with brown wash,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2306,height_in,,17.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2306,width_in,,23.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2306,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2307,title,,A Lady and Musician,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2307,medium,,Painting,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2307,materials,,Opaque watercolor heightened with gold on paper,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2307,height_in,,6.6,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2307,width_in,,5.03,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2307,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2308,title,,An Ancient Indo-Gangetic Anthropomorphic Figure,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2308,medium,,Object,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2308,materials,,Copper,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2308,height_in,,17.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2308,price_usd,,60000.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2308,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2309,title,,Miscellaneous Asian artworks (set of ink Krishna works),bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2309,medium,,Painting,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2309,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2310,title,,The Third Cave Temple in Ellora(Erora no daisan no dokutsu jin),bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2310,artist,,Hiroshi Yoshida,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2310,medium,,Print,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2310,materials,,Woodblock Print,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2310,height_in,,15.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2310,width_in,,10.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2310,price_usd,,15000.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2310,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2311,title,,A Gate to the Stupa of Sanchi (Sanchi no mon),bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2311,artist,,Hiroshi Yoshida,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2311,medium,,Print,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2311,materials,,Woodblock print,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2311,height_in,,10.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2311,width_in,,15.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2311,price_usd,,15000.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2311,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2312,title,,"Shalimar Garden, Lahore (Sharamaru Gaaden)",bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2312,artist,,Hiroshi Yoshida,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2312,medium,,Print,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2312,materials,,Woodblock Print,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2312,height_in,,10.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2312,width_in,,15.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2312,price_usd,,15000.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2312,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2313,title,,The Golden Pagoda at Rangoon,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2313,artist,,Hiroshi Yoshida,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2313,year,,1931,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2313,medium,,Print,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2313,materials,,Woodblock print,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2313,height_in,,10.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2313,width_in,,15.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2313,price_usd,,15000.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2313,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2314,title,,The Palace of Udaipur (Udaipuru no shiro),bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2314,artist,,Hiroshi Yoshida,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2314,medium,,Print,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2314,materials,,Woodblock print,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2314,height_in,,15.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2314,width_in,,10.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2314,price_usd,,15000.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
