work_id,field,current_in_primer,should_be,evidence_source,reason
KG-2327,classification,Books and Portfolios,Photograph,auto_resolution,Works with photograph in medium are Photographs (20/20 100%).
KG-2327,medium,,Photographic prints bound in album,human_resolution,Illustrated book — appropriate medium for the book/portfolio category.
KG-2336,classification,Painting,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-2346,classification,,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-2347,classification,Painting,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-2348,classification,,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-2349,classification,Painting,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-2350,classification,Painting,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-2351,classification,,Jewelry,human_resolution,Title hint: rose-cut diamond.
KG-2351,medium,,Diamond,human_resolution,Title hint: rose-cut diamond.
KG-2353,classification,,Jewelry,human_resolution,Title hint: ring (gold + sapphire).
KG-2353,medium,,Gold and sapphire,human_resolution,Title hint: ring (gold + sapphire).
KG-2359,medium,,Iron with lacquer (akoda nari kabuto),human_resolution,Decorative art (Helmet) — period material.
KG-2364,classification,Painting,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-2365,classification,Painting,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-2375,exhibitions,,KG_Art_of_the_Himalayas_Price_List,price_list_pdf,(filled from price_list_pdf)
KG-2379,medium,,Opaque watercolor on paper,auto_resolution,Default for paintings without medium: most-common gallery medium.
KG-2383,classification,Painting,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-2384,classification,Painting,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-2385,classification,Painting,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-2386,classification,Painting,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-2387,classification,Painting,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-2388,classification,Other,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-2389,classification,Other,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-2390,classification,Other,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-2391,classification,Other,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-2392,classification,Other,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-2393,classification,Other,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-2394,classification,Other,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-2395,price_usd,,80000.0,price_list_pdf,(filled from price_list_pdf)
KG-2395,exhibitions,,KG_Art_of_the_Himalayas_Price_List,price_list_pdf,(filled from price_list_pdf)
KG-2396,classification,,"Drawing, Collage or other Work on Paper",human_resolution,Title hint: Jain Kalpa-sutra folio.
KG-2396,medium,,Ink and opaque colors on paper,human_resolution,Title hint: Jain Kalpa-sutra folio.
KG-2397,classification,,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-2398,classification,,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-2399,classification,Painting,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-2400,classification,Other,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-2411,medium,,Gelatin silver print,human_resolution,19th/early-20th c. Indian photograph; gelatin silver is the period default.
KG-2412,medium,,Gelatin silver print,human_resolution,19th/early-20th c. Indian photograph; gelatin silver is the period default.
KG-2435,classification,,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-2436,classification,,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-2437,classification,,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-2441,classification,,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-2448,classification,,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-2449,classification,,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-2454,classification,Painting,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-2461,classification,,Sculpture,auto_resolution,Stone works are sculptures.
UNRESOLVED-026fdb79e7,title,,"Coulon, Jean Hebe",sub_inventory,(filled from sub_inventory)
UNRESOLVED-026fdb79e7,status,,external,sub_inventory,(filled from sub_inventory)
UNRESOLVED-026fdb79e7,external_id,,G40614,sub_inventory,(filled from sub_inventory)
UNRESOLVED-026fdb79e7,external_id_system,,Graham Inventory owned,sub_inventory,(filled from sub_inventory)
UNRESOLVED-0648da1646,title,,"Engman, Robert Linear Series, Oliver",sub_inventory,(filled from sub_inventory)
UNRESOLVED-0648da1646,status,,external,sub_inventory,(filled from sub_inventory)
UNRESOLVED-0648da1646,external_id,,G80030,sub_inventory,(filled from sub_inventory)
UNRESOLVED-0648da1646,external_id_system,,Graham Inventory owned,sub_inventory,(filled from sub_inventory)
UNRESOLVED-096dcd9636,title,,"Fyfe, Joe A Sock Pulled Off",sub_inventory,(filled from sub_inventory)
UNRESOLVED-096dcd9636,year,,2002,sub_inventory,(filled from sub_inventory)
UNRESOLVED-096dcd9636,status,,external,sub_inventory,(filled from sub_inventory)
UNRESOLVED-096dcd9636,external_id,,G41207,sub_inventory,(filled from sub_inventory)
UNRESOLVED-096dcd9636,external_id_system,,Graham Inventory owned,sub_inventory,(filled from sub_inventory)
UNRESOLVED-0c5a9694b7,title,,"Barye, Antoine-Louis Pair of Basset Hounds",sub_inventory,(filled from sub_inventory)
UNRESOLVED-0c5a9694b7,status,,external,sub_inventory,(filled from sub_inventory)
UNRESOLVED-0c5a9694b7,external_id,,G41792,sub_inventory,(filled from sub_inventory)
UNRESOLVED-0c5a9694b7,external_id_system,,Graham Inventory owned,sub_inventory,(filled from sub_inventory)
UNRESOLVED-0cc91bb9c3,title,,"Iommi, Enio Sin Titulo, c. 1970s",sub_inventory,(filled from sub_inventory)
UNRESOLVED-0cc91bb9c3,status,,external,sub_inventory,(filled from sub_inventory)
UNRESOLVED-0cc91bb9c3,external_id,,G80010,sub_inventory,(filled from sub_inventory)
UNRESOLVED-0cc91bb9c3,external_id_system,,Graham Inventory owned,sub_inventory,(filled from sub_inventory)
UNRESOLVED-0e0ba97bf8,title,,"Poor, Henry Varnum Drawing: Landscape",sub_inventory,(filled from sub_inventory)
UNRESOLVED-0e0ba97bf8,status,,external,sub_inventory,(filled from sub_inventory)
UNRESOLVED-0e0ba97bf8,external_id,,G40862,sub_inventory,(filled from sub_inventory)
UNRESOLVED-0e0ba97bf8,external_id_system,,Graham Inventory owned,sub_inventory,(filled from sub_inventory)
UNRESOLVED-140f508068,title,,Unknown Cartoon: Man by Piano,sub_inventory,(filled from sub_inventory)
UNRESOLVED-140f508068,status,,external,sub_inventory,(filled from sub_inventory)
UNRESOLVED-140f508068,external_id,,G40883,sub_inventory,(filled from sub_inventory)
UNRESOLVED-140f508068,external_id_system,,Graham Inventory owned,sub_inventory,(filled from sub_inventory)
UNRESOLVED-1999f945b6,title,,"Suba, Miklos Architectural Rendering, Hotel St. George",sub_inventory,(filled from sub_inventory)
UNRESOLVED-1999f945b6,status,,external,sub_inventory,(filled from sub_inventory)
UNRESOLVED-1999f945b6,external_id,,G40758,sub_inventory,(filled from sub_inventory)
UNRESOLVED-1999f945b6,external_id_system,,Graham Inventory owned,sub_inventory,(filled from sub_inventory)
UNRESOLVED-1c1db02f28,title,,"Shinn, Everett Sketch for the Doors of Clyde Filcher Home (couple in landscape)",sub_inventory,(filled from sub_inventory)
UNRESOLVED-1c1db02f28,status,,external,sub_inventory,(filled from sub_inventory)
UNRESOLVED-1c1db02f28,external_id,,G40828,sub_inventory,(filled from sub_inventory)
UNRESOLVED-1c1db02f28,external_id_system,,Graham Inventory owned,sub_inventory,(filled from sub_inventory)
UNRESOLVED-1f2b40169e,title,,"Hannock, Stephen Flooded River, Mauve Dam",sub_inventory,(filled from sub_inventory)
UNRESOLVED-1f2b40169e,year,,2006,sub_inventory,(filled from sub_inventory)
UNRESOLVED-1f2b40169e,status,,external,sub_inventory,(filled from sub_inventory)
UNRESOLVED-1f2b40169e,external_id,,G41097,sub_inventory,(filled from sub_inventory)
UNRESOLVED-1f2b40169e,external_id_system,,Graham Inventory owned,sub_inventory,(filled from sub_inventory)
UNRESOLVED-209f23e9e6,title,,"Bluemner, Oscar Leraw Avenue",sub_inventory,(filled from sub_inventory)
UNRESOLVED-209f23e9e6,status,,external,sub_inventory,(filled from sub_inventory)
UNRESOLVED-209f23e9e6,external_id,,G40304,sub_inventory,(filled from sub_inventory)
UNRESOLVED-209f23e9e6,external_id_system,,Graham Inventory owned,sub_inventory,(filled from sub_inventory)
UNRESOLVED-2156194e4d,title,,"Barye, Antoine-Louis Lion",sub_inventory,(filled from sub_inventory)
UNRESOLVED-2156194e4d,status,,external,sub_inventory,(filled from sub_inventory)
UNRESOLVED-2156194e4d,external_id,,G80002,sub_inventory,(filled from sub_inventory)
UNRESOLVED-2156194e4d,external_id_system,,Graham Inventory owned,sub_inventory,(filled from sub_inventory)
UNRESOLVED-22e611597a,title,,"du Bois, Guy Pene Portrait of Chester Dale",sub_inventory,(filled from sub_inventory)
UNRESOLVED-22e611597a,status,,external,sub_inventory,(filled from sub_inventory)
UNRESOLVED-22e611597a,external_id,,G80029,sub_inventory,(filled from sub_inventory)
UNRESOLVED-22e611597a,external_id_system,,Graham Inventory owned,sub_inventory,(filled from sub_inventory)
UNRESOLVED-2587b9c67d,title,,"Kieff, Antonio Grediaga Folkloric Fado",sub_inventory,(filled from sub_inventory)
UNRESOLVED-2587b9c67d,status,,external,sub_inventory,(filled from sub_inventory)
UNRESOLVED-2587b9c67d,external_id,,G80012,sub_inventory,(filled from sub_inventory)
UNRESOLVED-2587b9c67d,external_id_system,,Graham Inventory owned,sub_inventory,(filled from sub_inventory)
UNRESOLVED-26d43edb97,title,,"Kemeys, Edward The Still Hunt",sub_inventory,(filled from sub_inventory)
UNRESOLVED-26d43edb97,status,,external,sub_inventory,(filled from sub_inventory)
UNRESOLVED-26d43edb97,external_id,,G41115,sub_inventory,(filled from sub_inventory)
UNRESOLVED-26d43edb97,external_id_system,,Graham Inventory owned,sub_inventory,(filled from sub_inventory)
UNRESOLVED-2a7f10b619,title,,"Vonnoh, Bessie Potter Mother and Child",sub_inventory,(filled from sub_inventory)
UNRESOLVED-2a7f10b619,year,,1920,sub_inventory,(filled from sub_inventory)
UNRESOLVED-2a7f10b619,status,,external,sub_inventory,(filled from sub_inventory)
UNRESOLVED-2a7f10b619,external_id,,G41794,sub_inventory,(filled from sub_inventory)
UNRESOLVED-2a7f10b619,external_id_system,,Graham Inventory owned,sub_inventory,(filled from sub_inventory)
UNRESOLVED-2d885e6826,title,,"Gay, Walter A Picture Gallery",sub_inventory,(filled from sub_inventory)
UNRESOLVED-2d885e6826,status,,external,sub_inventory,(filled from sub_inventory)
UNRESOLVED-2d885e6826,external_id,,G80007,sub_inventory,(filled from sub_inventory)
UNRESOLVED-2d885e6826,external_id_system,,Graham Inventory owned,sub_inventory,(filled from sub_inventory)
UNRESOLVED-2fc46ce490,title,,"Bluhm, Norman Untitled",sub_inventory,(filled from sub_inventory)
UNRESOLVED-2fc46ce490,year,,1961,sub_inventory,(filled from sub_inventory)
UNRESOLVED-2fc46ce490,status,,external,sub_inventory,(filled from sub_inventory)
UNRESOLVED-2fc46ce490,external_id,,G41793,sub_inventory,(filled from sub_inventory)
UNRESOLVED-2fc46ce490,external_id_system,,Graham Inventory owned,sub_inventory,(filled from sub_inventory)
UNRESOLVED-31292b9ca7,title,,"Barye, Antoine-Louis Cheval Turc No 3",sub_inventory,(filled from sub_inventory)
UNRESOLVED-31292b9ca7,status,,external,sub_inventory,(filled from sub_inventory)
UNRESOLVED-31292b9ca7,external_id,,G80000,sub_inventory,(filled from sub_inventory)
UNRESOLVED-31292b9ca7,external_id_system,,Graham Inventory owned,sub_inventory,(filled from sub_inventory)
UNRESOLVED-31b7b70887,title,,Box 1: see hand-written notes,textile_boxes,(filled from textile_boxes)
UNRESOLVED-31b7b70887,classification,,Textile Arts,textile_boxes,(filled from textile_boxes)
UNRESOLVED-31b7b70887,status,,external,textile_boxes,(filled from textile_boxes)
UNRESOLVED-31b7b70887,external_id,,Box-1,textile_boxes,(filled from textile_boxes)
UNRESOLVED-31b7b70887,external_id_system,,Textile Boxes 2022-07,textile_boxes,(filled from textile_boxes)
UNRESOLVED-31bfdb6891,title,,Box 6: Malian Hunter’s Shirts,textile_boxes,(filled from textile_boxes)
UNRESOLVED-31bfdb6891,classification,,Textile Arts,textile_boxes,(filled from textile_boxes)
UNRESOLVED-31bfdb6891,status,,external,textile_boxes,(filled from textile_boxes)
UNRESOLVED-31bfdb6891,external_id,,Box-6,textile_boxes,(filled from textile_boxes)
UNRESOLVED-31bfdb6891,external_id_system,,Textile Boxes 2022-07,textile_boxes,(filled from textile_boxes)
UNRESOLVED-32866b0e64,title,,"Moigniez, Jules Pair of Hares",sub_inventory,(filled from sub_inventory)
UNRESOLVED-32866b0e64,year,,1880,sub_inventory,(filled from sub_inventory)
UNRESOLVED-32866b0e64,status,,external,sub_inventory,(filled from sub_inventory)
UNRESOLVED-32866b0e64,external_id,,G41134,sub_inventory,(filled from sub_inventory)
UNRESOLVED-32866b0e64,external_id_system,,Graham Inventory owned,sub_inventory,(filled from sub_inventory)
UNRESOLVED-39e3d6018c,title,,"Simon, Paul Le Jeune Elephant",sub_inventory,(filled from sub_inventory)
UNRESOLVED-39e3d6018c,status,,external,sub_inventory,(filled from sub_inventory)
UNRESOLVED-39e3d6018c,external_id,,G41778,sub_inventory,(filled from sub_inventory)
UNRESOLVED-39e3d6018c,external_id_system,,Graham Inventory owned,sub_inventory,(filled from sub_inventory)
UNRESOLVED-3e7949c7a2,title,,"Howard, Cecil B. Wrestlers",sub_inventory,(filled from sub_inventory)
UNRESOLVED-3e7949c7a2,year,,1935,sub_inventory,(filled from sub_inventory)
UNRESOLVED-3e7949c7a2,status,,external,sub_inventory,(filled from sub_inventory)
UNRESOLVED-3e7949c7a2,external_id,,G41727,sub_inventory,(filled from sub_inventory)
UNRESOLVED-3e7949c7a2,external_id_system,,Graham Inventory owned,sub_inventory,(filled from sub_inventory)
UNRESOLVED-3eb4283e5d,title,,"Fratin, Christopher Tiger and Ostrich",sub_inventory,(filled from sub_inventory)
UNRESOLVED-3eb4283e5d,status,,external,sub_inventory,(filled from sub_inventory)
UNRESOLVED-3eb4283e5d,external_id,,G41078,sub_inventory,(filled from sub_inventory)
UNRESOLVED-3eb4283e5d,external_id_system,,Graham Inventory owned,sub_inventory,(filled from sub_inventory)
UNRESOLVED-3fc6a61a52,title,,"Box 4: Central Asia, Guatemala, Africa, South Sumatra",textile_boxes,(filled from textile_boxes)
UNRESOLVED-3fc6a61a52,classification,,Textile Arts,textile_boxes,(filled from textile_boxes)
UNRESOLVED-3fc6a61a52,status,,external,textile_boxes,(filled from textile_boxes)
UNRESOLVED-3fc6a61a52,provenance_text,,"Central Asia: 2 pieces
Uzbek Suzani, very large, used as screen (~50in x 180in)
Ikat coat: loaned to Mpls Inst of Arts ~1980 for display in Ikat show
Guatemala:3 pieces
Tzute from Quezaltanango
Ceremonial huipile from San Mateo Ixtatlan, Huehuetenango, ~1960 (no picture)
Panel (no picture)
Africa: 5 pieces
Nigeria: 1 panel; 1 adire cloth (no picture)
Burkina Faso indigo skirt (no picture)
Ghana/Togo
Ashanti chief’s wrap, 1st half 20th C, (~80in x 240in)
Ewe, 1st half 20th C (~80in x 125in)
Chief’s wrap, early 20th C; illustrated in Gillow’s African Textiles: Color and Creativity across a Continent (possibly fig 25)
South Sumatria: 1 lampung",textile_boxes,(filled from textile_boxes)
UNRESOLVED-3fc6a61a52,external_id,,Box-4,textile_boxes,(filled from textile_boxes)
UNRESOLVED-3fc6a61a52,external_id_system,,Textile Boxes 2022-07,textile_boxes,(filled from textile_boxes)
UNRESOLVED-4023d55da8,title,,"West, Benjamin Coll. Belasarius as a Blind Beggar",sub_inventory,(filled from sub_inventory)
UNRESOLVED-4023d55da8,status,,external,sub_inventory,(filled from sub_inventory)
UNRESOLVED-4023d55da8,external_id,,G40870,sub_inventory,(filled from sub_inventory)
UNRESOLVED-4023d55da8,external_id_system,,Graham Inventory owned,sub_inventory,(filled from sub_inventory)
UNRESOLVED-40fe6f8ea6,title,,"Zorn, Anders etching of unknown title: woman seated by a window",sub_inventory,(filled from sub_inventory)
UNRESOLVED-40fe6f8ea6,status,,external,sub_inventory,(filled from sub_inventory)
UNRESOLVED-40fe6f8ea6,external_id,,G40902,sub_inventory,(filled from sub_inventory)
UNRESOLVED-40fe6f8ea6,external_id_system,,Graham Inventory owned,sub_inventory,(filled from sub_inventory)
UNRESOLVED-4557a107d3,title,,"Bluhm, Norman Untitled",sub_inventory,(filled from sub_inventory)
UNRESOLVED-4557a107d3,year,,1961,sub_inventory,(filled from sub_inventory)
UNRESOLVED-4557a107d3,status,,external,sub_inventory,(filled from sub_inventory)
UNRESOLVED-4557a107d3,external_id,,G40779,sub_inventory,(filled from sub_inventory)
UNRESOLVED-4557a107d3,external_id_system,,Graham Inventory owned,sub_inventory,(filled from sub_inventory)
UNRESOLVED-4d6ae1ecea,title,,"Bonheur, Isidore Jules Retour au Pesage (Return to Enclosure)",sub_inventory,(filled from sub_inventory)
UNRESOLVED-4d6ae1ecea,status,,external,sub_inventory,(filled from sub_inventory)
UNRESOLVED-4d6ae1ecea,external_id,,G41723,sub_inventory,(filled from sub_inventory)
UNRESOLVED-4d6ae1ecea,external_id_system,,Graham Inventory owned,sub_inventory,(filled from sub_inventory)
UNRESOLVED-4dd639c0b1,title,,"Johnson, David Trees",sub_inventory,(filled from sub_inventory)
UNRESOLVED-4dd639c0b1,status,,external,sub_inventory,(filled from sub_inventory)
UNRESOLVED-4dd639c0b1,external_id,,G17076,sub_inventory,(filled from sub_inventory)
UNRESOLVED-4dd639c0b1,external_id_system,,Graham Inventory owned,sub_inventory,(filled from sub_inventory)
UNRESOLVED-504567630d,title,,"Howard, Cecil B. Finish of Crotch-Hold and Throw",sub_inventory,(filled from sub_inventory)
UNRESOLVED-504567630d,year,,1935,sub_inventory,(filled from sub_inventory)
UNRESOLVED-504567630d,status,,external,sub_inventory,(filled from sub_inventory)
UNRESOLVED-504567630d,external_id,,G80009,sub_inventory,(filled from sub_inventory)
UNRESOLVED-504567630d,external_id_system,,Graham Inventory owned,sub_inventory,(filled from sub_inventory)
UNRESOLVED-5286cbff65,title,,"Vonnoh, Bessie Potter Motherhood",sub_inventory,(filled from sub_inventory)
UNRESOLVED-5286cbff65,year,,1902,sub_inventory,(filled from sub_inventory)
UNRESOLVED-5286cbff65,status,,external,sub_inventory,(filled from sub_inventory)
UNRESOLVED-5286cbff65,external_id,,G80025,sub_inventory,(filled from sub_inventory)
UNRESOLVED-5286cbff65,external_id_system,,Graham Inventory owned,sub_inventory,(filled from sub_inventory)
UNRESOLVED-55122a12d1,title,,"Katchadourian, Sarkis Calla Lillies",sub_inventory,(filled from sub_inventory)
UNRESOLVED-55122a12d1,status,,external,sub_inventory,(filled from sub_inventory)
UNRESOLVED-55122a12d1,external_id,,G40086,sub_inventory,(filled from sub_inventory)
UNRESOLVED-55122a12d1,external_id_system,,Graham Inventory owned,sub_inventory,(filled from sub_inventory)
UNRESOLVED-55cbf4c2d1,title,,"Neel, Alice Untitled (Young Girl in Red Striped Shirt)",sub_inventory,(filled from sub_inventory)
UNRESOLVED-55cbf4c2d1,year,,1973,sub_inventory,(filled from sub_inventory)
UNRESOLVED-55cbf4c2d1,status,,external,sub_inventory,(filled from sub_inventory)
UNRESOLVED-55cbf4c2d1,external_id,,G41076,sub_inventory,(filled from sub_inventory)
UNRESOLVED-55cbf4c2d1,external_id_system,,Graham Inventory owned,sub_inventory,(filled from sub_inventory)
UNRESOLVED-55f80d7a61,title,,"Butterworth, Elizabeth Scarlet Macaw",sub_inventory,(filled from sub_inventory)
UNRESOLVED-55f80d7a61,year,,1993,sub_inventory,(filled from sub_inventory)
UNRESOLVED-55f80d7a61,status,,external,sub_inventory,(filled from sub_inventory)
UNRESOLVED-55f80d7a61,external_id,,M91849,sub_inventory,(filled from sub_inventory)
UNRESOLVED-55f80d7a61,external_id_system,,Graham Inventory owned,sub_inventory,(filled from sub_inventory)
UNRESOLVED-5a75924b80,title,,"Mozier, Joseph Springtime",sub_inventory,(filled from sub_inventory)
UNRESOLVED-5a75924b80,year,,1870,sub_inventory,(filled from sub_inventory)
UNRESOLVED-5a75924b80,status,,external,sub_inventory,(filled from sub_inventory)
UNRESOLVED-5a75924b80,external_id,,G80016,sub_inventory,(filled from sub_inventory)
UNRESOLVED-5a75924b80,external_id_system,,Graham Inventory owned,sub_inventory,(filled from sub_inventory)
UNRESOLVED-5afc5baf22,title,,Box 2: Central Asia,textile_boxes,(filled from textile_boxes)
UNRESOLVED-5afc5baf22,classification,,Textile Arts,textile_boxes,(filled from textile_boxes)
UNRESOLVED-5afc5baf22,status,,external,textile_boxes,(filled from textile_boxes)
UNRESOLVED-5afc5baf22,provenance_text,,"Afghanistan: 2 men’s coats, early 20th C
Purple and black stripe on velvet
Blue, yellow, white stripe
Uzbekistan: 6 pieces
1 Perenje, green embroidered, ikat interior trim
1 Atlas silk coat, ikat stripes, gold embroidery
4 Ikat chapans",textile_boxes,(filled from textile_boxes)
UNRESOLVED-5afc5baf22,external_id,,Box-2,textile_boxes,(filled from textile_boxes)
UNRESOLVED-5afc5baf22,external_id_system,,Textile Boxes 2022-07,textile_boxes,(filled from textile_boxes)
UNRESOLVED-5d049caa47,title,,"Bluemner, Oscar Willet Street, Bloomfield",sub_inventory,(filled from sub_inventory)
UNRESOLVED-5d049caa47,status,,external,sub_inventory,(filled from sub_inventory)
UNRESOLVED-5d049caa47,external_id,,G40309,sub_inventory,(filled from sub_inventory)
UNRESOLVED-5d049caa47,external_id_system,,Graham Inventory owned,sub_inventory,(filled from sub_inventory)
UNRESOLVED-5e34208f36,title,,"Gordin, Sidney 7 20",sub_inventory,(filled from sub_inventory)
UNRESOLVED-5e34208f36,year,,1958,sub_inventory,(filled from sub_inventory)
UNRESOLVED-5e34208f36,status,,external,sub_inventory,(filled from sub_inventory)
UNRESOLVED-5e34208f36,external_id,,G80026,sub_inventory,(filled from sub_inventory)
UNRESOLVED-5e34208f36,external_id_system,,Graham Inventory owned,sub_inventory,(filled from sub_inventory)
UNRESOLVED-5ef178cedd,title,,"Manship, Paul Sagittarius Ashtray",sub_inventory,(filled from sub_inventory)
UNRESOLVED-5ef178cedd,year,,1919,sub_inventory,(filled from sub_inventory)
UNRESOLVED-5ef178cedd,status,,external,sub_inventory,(filled from sub_inventory)
UNRESOLVED-5ef178cedd,external_id,,G40626,sub_inventory,(filled from sub_inventory)
UNRESOLVED-5ef178cedd,external_id_system,,Graham Inventory owned,sub_inventory,(filled from sub_inventory)
UNRESOLVED-61ebfe64dd,title,,"Day, James Francis Mother and Child",sub_inventory,(filled from sub_inventory)
UNRESOLVED-61ebfe64dd,status,,external,sub_inventory,(filled from sub_inventory)
UNRESOLVED-61ebfe64dd,external_id,,G40021,sub_inventory,(filled from sub_inventory)
UNRESOLVED-61ebfe64dd,external_id_system,,Graham Inventory owned,sub_inventory,(filled from sub_inventory)
UNRESOLVED-63a1b1d601,title,,"Lorenz, Nancy Fireworks",sub_inventory,(filled from sub_inventory)
UNRESOLVED-63a1b1d601,year,,2006,sub_inventory,(filled from sub_inventory)
UNRESOLVED-63a1b1d601,status,,external,sub_inventory,(filled from sub_inventory)
UNRESOLVED-63a1b1d601,external_id,,G41740,sub_inventory,(filled from sub_inventory)
UNRESOLVED-63a1b1d601,external_id_system,,Graham Inventory owned,sub_inventory,(filled from sub_inventory)
UNRESOLVED-63d7d8ab48,title,,"American School, 20th c. Abstract Form",sub_inventory,(filled from sub_inventory)
UNRESOLVED-63d7d8ab48,year,,1930,sub_inventory,(filled from sub_inventory)
UNRESOLVED-63d7d8ab48,status,,external,sub_inventory,(filled from sub_inventory)
UNRESOLVED-63d7d8ab48,external_id,,G41779,sub_inventory,(filled from sub_inventory)
UNRESOLVED-63d7d8ab48,external_id_system,,Graham Inventory owned,sub_inventory,(filled from sub_inventory)
UNRESOLVED-6456945937,title,,"Johnson, David Cook's Island, Lake George",sub_inventory,(filled from sub_inventory)
UNRESOLVED-6456945937,year,,1859,sub_inventory,(filled from sub_inventory)
UNRESOLVED-6456945937,status,,external,sub_inventory,(filled from sub_inventory)
UNRESOLVED-6456945937,external_id,,G31187,sub_inventory,(filled from sub_inventory)
UNRESOLVED-6456945937,external_id_system,,Graham Inventory owned,sub_inventory,(filled from sub_inventory)
UNRESOLVED-652e60085e,title,,"Jennewein, Carl Paul Over the Waves",sub_inventory,(filled from sub_inventory)
UNRESOLVED-652e60085e,year,,1927,sub_inventory,(filled from sub_inventory)
UNRESOLVED-652e60085e,status,,external,sub_inventory,(filled from sub_inventory)
UNRESOLVED-652e60085e,external_id,,G80011,sub_inventory,(filled from sub_inventory)
UNRESOLVED-652e60085e,external_id_system,,Graham Inventory owned,sub_inventory,(filled from sub_inventory)
UNRESOLVED-678727ab7d,title,,"Poncet, Antoine Untitled (unique)",sub_inventory,(filled from sub_inventory)
UNRESOLVED-678727ab7d,status,,external,sub_inventory,(filled from sub_inventory)
UNRESOLVED-678727ab7d,external_id,,G80018,sub_inventory,(filled from sub_inventory)
UNRESOLVED-678727ab7d,external_id_system,,Graham Inventory owned,sub_inventory,(filled from sub_inventory)
UNRESOLVED-6c6aed6130,title,,"Akeley, Clar E. Stung",sub_inventory,(filled from sub_inventory)
UNRESOLVED-6c6aed6130,year,,1914,sub_inventory,(filled from sub_inventory)
UNRESOLVED-6c6aed6130,status,,external,sub_inventory,(filled from sub_inventory)
UNRESOLVED-6c6aed6130,external_id,,G40502,sub_inventory,(filled from sub_inventory)
UNRESOLVED-6c6aed6130,external_id_system,,Graham Inventory owned,sub_inventory,(filled from sub_inventory)
UNRESOLVED-6fae2c9609,title,,"Resika, Paul The Dark Pond (Horseleech)",sub_inventory,(filled from sub_inventory)
UNRESOLVED-6fae2c9609,year,,1983,sub_inventory,(filled from sub_inventory)
UNRESOLVED-6fae2c9609,status,,external,sub_inventory,(filled from sub_inventory)
UNRESOLVED-6fae2c9609,external_id,,G40710,sub_inventory,(filled from sub_inventory)
UNRESOLVED-6fae2c9609,external_id_system,,Graham Inventory owned,sub_inventory,(filled from sub_inventory)
UNRESOLVED-71942aca00,title,,"Zuniga, Francisco Mujer Sentada con Rebozo (Seated Woman with Shawl)",sub_inventory,(filled from sub_inventory)
