work_id,field,current_in_primer,should_be,evidence_source,reason
KG-2320,height_in,,5.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2320,width_in,,6.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2320,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2321,title,,Contemporary Artworks by Korean Artists,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2321,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2322,title,,Devi Mahatmya,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2322,classification,,Painting,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2322,medium,,Mixed media on cloth,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2322,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2323,title,,Patamanjari Ragini,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2323,year,,1690,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2323,classification,,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-2323,medium,,Gouache and gold on paper,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2323,height_in,,8.46,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2323,width_in,,5.71,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2323,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2324,title,,Gemstone: Star Spinel - 3.41 Cts,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2324,medium,,Gemstone,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2324,height_in,,8.14,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2324,width_in,,7.62,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2324,depth_in,,5.33,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2324,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2325,title,,A Ruler on Horseback Hunting,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2325,year,,1750,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2325,classification,,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-2325,medium,,Gouache heightened with gold on prepared paper,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2325,height_in,,8.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2325,width_in,,11.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2325,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2326,title,,Portrait of a Seated Maharaja / Sikh Nobleman,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2326,year,,1850,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2326,classification,,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-2326,medium,,Gouache heightened with gold on prepared paper,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2326,height_in,,11.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2326,width_in,,8.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2326,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2327,title,,"India, Nepal, Kashmir & Afghanistan Album",bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2327,classification,,Books and Portfolios,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2327,price_usd,,60000.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2327,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2328,title,,Illustration from the Bhagavata Purana: The Abduction of Rukmini,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2328,year,,1850,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2328,classification,,Painting,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2328,medium,,Gouache on card,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2328,height_in,,7.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2328,width_in,,10.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2328,price_usd,,10000.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2328,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2329,title,,Prince and Lady,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2329,year,,1850,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2329,classification,,Painting,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2329,medium,,Gouache on card heightened with gold leaf,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2329,height_in,,9.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2329,width_in,,4.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2329,price_usd,,6000.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2329,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2330,title,,Krishna and Consort Receiving Royal Guests,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2330,year,,1800,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2330,classification,,Painting,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2330,medium,,Gouache on card heightened with gold leaf,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2330,height_in,,12.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2330,width_in,,19.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2330,price_usd,,15000.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2330,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2331,title,,Shiva and Parvati Worshipped by Deities,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2331,year,,1800,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2331,classification,,Painting,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2331,medium,,Gouache on card heightened with gold leaf,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2331,height_in,,7.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2331,width_in,,8.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2331,price_usd,,12000.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2331,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2335,title,,Vishnu Schist,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2335,classification,,Sculpture,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2335,medium,,Green Schist,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2335,height_in,,11.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2335,width_in,,7.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2335,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2336,title,,Vishnu and Garuda Approach an Ascetic,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2336,classification,,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-2336,medium,,opaque watercolor heightened with gold on paper,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2336,height_in,,8.5,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2336,width_in,,6.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2336,price_usd,,8000.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2336,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2337,title,,Figure of Shakyamuni Buddha,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2337,year,,1500,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2337,classification,,Sculpture,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2337,medium,,copper alloy,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2337,height_in,,6.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2337,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2338,title,,Figure of Shakyamuni Buddha,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2338,year,,1400,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2338,classification,,Sculpture,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2338,medium,,copper alloy,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2338,height_in,,6.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2338,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2339,title,,Figure of Buddha,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2339,year,,1300,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2339,classification,,Sculpture,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2339,medium,,copper alloy,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2339,height_in,,5.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2339,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2340,title,,Figure of Chakrasamvara,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2340,year,,1800,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2340,classification,,Sculpture,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2340,medium,,gilt-copper alloy,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2340,height_in,,5.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2340,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2341,title,,Figure of Yamantaka,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2341,year,,1700,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2341,classification,,Sculpture,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2341,medium,,gilt-copper alloy,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2341,height_in,,8.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2341,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2342,title,,A Standing Figure of Buddha,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2342,classification,,Sculpture,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2342,medium,,Copper alloy,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2342,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2343,title,,Figure of Vajrapani,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2343,year,,1700,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2343,classification,,Sculpture,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2343,medium,,copper alloy,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2343,height_in,,10.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2343,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2344,title,,Figure of Shakyamuni Buddha,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2344,classification,,Sculpture,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2344,medium,,Blue Grey Schist,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2344,height_in,,27.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2344,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2345,title,,Chola Ganesha,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2345,year,,1200,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2345,classification,,Sculpture,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2345,medium,,Bronze,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2345,height_in,,18.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2345,width_in,,10.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2345,depth_in,,8.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2345,price_usd,,200000.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2345,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2346,title,,Royal Leisure in Court Chambers,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2346,classification,,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-2346,medium,,Opaque watercolor on prepared paper,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2346,height_in,,11.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2346,width_in,,8.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2346,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2347,title,,Seated Royal Figure with Attendants,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2347,classification,,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-2347,medium,,Opaque watercolor on prepared paper,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2347,height_in,,9.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2347,width_in,,13.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2347,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2348,title,,Rama’s Procession Led by Hanuman,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2348,classification,,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-2348,medium,,Opaque watercolor on prepared paper,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2348,height_in,,9.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2348,width_in,,11.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2348,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2349,title,,Two Lovers in Bed,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2349,classification,,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-2349,medium,,Opaque watercolor on prepared paper,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2349,height_in,,6.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2349,width_in,,8.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2349,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2350,title,,Ragini Patmanjari: Illustration from a Ragamala Series,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2350,classification,,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-2350,medium,,Opaque watercolor on prepared paper,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2350,height_in,,7.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2350,width_in,,10.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2350,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2351,title,,Rose cut diamond with faceted pavilion,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2351,year,,1850,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2351,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2352,title,,"Flower Brooch, Tiffany and co",bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2352,medium,,Diamonds and platinum,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2352,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2353,title,,Gold and Sapphire Ring,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2353,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2354,title,,Flower Ring,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2354,medium,,"Diamonds, enamel, and gold",bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2354,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2355,title,,Gold and Diamond Ring,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2355,medium,,Diamond and gold,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2355,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2356,title,,Diamond Point Cut Ring,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2356,medium,,"Gold, enamel, diamond",bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2356,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2358,title,,Diamond Ring,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2358,medium,,Diamond and gilded silver,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2358,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2359,title,,A fine akoda nari kabuto (Helmet),bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2359,classification,,Design/Decorative Art,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2359,height_in,,5.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2359,width_in,,7.5,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2359,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2360,title,,Ekmukhalingam,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2360,year,,700,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2360,classification,,Sculpture,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2360,medium,,green stone,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2360,height_in,,4.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2360,width_in,,5.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2360,depth_in,,4.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2360,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2362,title,,Little Spanish Mother,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2362,artist,,Richmond Barthe,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2362,classification,,Sculpture,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2362,medium,,Cast bronze sculpture on a black marble base,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2362,height_in,,26.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2362,width_in,,7.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2362,depth_in,,7.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2362,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2363,title,,Paul Robeson as Othello,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2363,artist,,Richmond Barthe,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2363,classification,,Sculpture,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2363,medium,,Bronze on a marble base,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2363,height_in,,17.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2363,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2364,title,,A Painting of Gyan Bazi,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2364,year,,1800,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2364,classification,,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-2364,medium,,pen and ink on paper,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2364,height_in,,30.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2364,width_in,,30.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2364,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2365,title,,Parashurama Killing King,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2365,classification,,"Drawing, Collage or other Work on Paper",auto_resolution,Works on paper map to Artsy's Drawing/Collage category.
KG-2365,medium,,Gouache on paper heightened with gold,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2365,height_in,,6.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2365,width_in,,4.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2365,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2366,title,,Monumental seated Buddha Sakyamuni,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2366,classification,,Sculpture,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2366,medium,,Parcel gilt-copper repoussé with pigments,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2366,height_in,,41.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2366,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2367,title,,A Celestial Apsara Beneath a Canopy of Flowers,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2367,classification,,Sculpture,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2367,height_in,,17.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2367,price_usd,,10000.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2367,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2368,title,,A Tibetan Gilt Bronze Figure of a Lama,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2368,classification,,Sculpture,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2368,medium,,Gilt-bronze,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2368,height_in,,7.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2368,width_in,,6.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2368,depth_in,,4.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2368,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2369,title,,Japanese Wood-Carved Figure of Luohan,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2369,classification,,Sculpture,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2369,medium,,Wood,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2369,height_in,,17.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2369,width_in,,13.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2369,depth_in,,9.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2369,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2370,title,,Varaha,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2370,classification,,Sculpture,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2370,medium,,Yellow Sandstone,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2370,height_in,,13.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2370,width_in,,17.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2370,depth_in,,6.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2370,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2371,title,,A Pair of Tibetan Manuscript Covers,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2371,classification,,Books and Portfolios,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2371,medium,,Polychromed Wood,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2371,height_in,,3.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2371,width_in,,12.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2371,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2372,title,,A Group of Three Tibetan Manuscript Covers,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2372,classification,,Books and Portfolios,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2372,medium,,Polychromed Wood,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2372,height_in,,3.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2372,width_in,,12.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2372,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2373,title,,Stopping at the Well,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2373,artist,,"Jules Jacques Veyrassat (French, 1828-1893)",bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2373,classification,,Painting,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2373,medium,,Oil on panel,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2373,height_in,,8.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2373,width_in,,11.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2373,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2374,title,,Figures and Cattle on a Track Overlooking the Sea,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2374,artist,,"Attributed to Henry Moore (English, 19th Century)",bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2374,classification,,Painting,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2374,medium,,Oil on panel,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2374,height_in,,12.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2374,width_in,,18.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2374,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2375,title,,White Tara,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2375,classification,,Painting,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2375,medium,,Ground mineral pigments on cloth,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2375,height_in,,19.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2375,width_in,,13.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2375,price_usd,,18000.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2375,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2376,title,,"Study: Grasses, Clover, and Queen Anne's Lace",bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2376,artist,,Thompson B. Jerome,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2376,classification,,Painting,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2376,medium,,Oil on Masonite,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2376,height_in,,8.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2376,width_in,,12.0,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
KG-2376,status,,active,bulk_upload_xlsx,(filled from bulk_upload_xlsx)
