work_id,missing_core,missing_artsy_required,core_completeness_pct,missing_fields
KG-2246,5,2,44.4,"artist,classification,height_in,width_in,primary_image_url"
KG-2247,5,2,44.4,"artist,classification,height_in,width_in,primary_image_url"
KG-2248,6,3,33.3,"artist,year,classification,medium,primary_image_url,price_usd"
KG-2249,5,3,44.4,"artist,classification,medium,primary_image_url,price_usd"
KG-2250,6,3,33.3,"artist,year,classification,medium,primary_image_url,price_usd"
KG-2251,5,3,44.4,"artist,classification,medium,primary_image_url,price_usd"
KG-2252,6,3,33.3,"artist,year,classification,medium,primary_image_url,price_usd"
KG-2253,6,3,33.3,"artist,year,classification,medium,primary_image_url,price_usd"
KG-2254,6,3,33.3,"artist,year,classification,medium,primary_image_url,price_usd"
KG-2255,6,3,33.3,"artist,year,classification,medium,primary_image_url,price_usd"
KG-2256,6,3,33.3,"artist,year,classification,medium,primary_image_url,price_usd"
KG-2257,6,3,33.3,"artist,year,classification,medium,primary_image_url,price_usd"
KG-2258,8,3,11.1,"artist,year,classification,medium,height_in,width_in,primary_image_url,price_usd"
KG-2259,6,3,33.3,"artist,year,classification,medium,primary_image_url,price_usd"
KG-2260,4,2,55.6,"artist,classification,primary_image_url,price_usd"
KG-2261,7,2,22.2,"artist,year,classification,height_in,width_in,primary_image_url,price_usd"
KG-2262,7,2,22.2,"artist,year,classification,height_in,width_in,primary_image_url,price_usd"
KG-2263,8,3,11.1,"artist,year,classification,medium,height_in,width_in,primary_image_url,price_usd"
KG-2264,8,3,11.1,"artist,year,classification,medium,height_in,width_in,primary_image_url,price_usd"
KG-2265,8,3,11.1,"artist,year,classification,medium,height_in,width_in,primary_image_url,price_usd"
KG-2266,7,2,22.2,"artist,year,classification,height_in,width_in,primary_image_url,price_usd"
KG-2267,4,3,55.6,"classification,medium,primary_image_url,price_usd"
KG-2268,4,2,55.6,"artist,classification,primary_image_url,price_usd"
KG-2269,4,2,55.6,"artist,classification,primary_image_url,price_usd"
KG-2271,5,3,44.4,"artist,classification,medium,primary_image_url,price_usd"
KG-2272,5,3,44.4,"artist,classification,medium,primary_image_url,price_usd"
KG-2273,5,3,44.4,"artist,classification,medium,primary_image_url,price_usd"
KG-2274,5,3,44.4,"artist,classification,medium,primary_image_url,price_usd"
KG-2275,5,3,44.4,"artist,classification,medium,primary_image_url,price_usd"
KG-2276,5,3,44.4,"artist,classification,medium,primary_image_url,price_usd"
KG-2277,7,3,22.2,"artist,year,classification,medium,width_in,primary_image_url,price_usd"
KG-2278,5,2,44.4,"artist,year,classification,primary_image_url,price_usd"
KG-2279,4,2,55.6,"artist,classification,primary_image_url,price_usd"
KG-2280,8,3,11.1,"artist,year,classification,medium,height_in,width_in,primary_image_url,price_usd"
KG-2281,5,2,44.4,"artist,year,classification,primary_image_url,price_usd"
KG-2282,4,2,55.6,"artist,classification,primary_image_url,price_usd"
KG-2283,7,2,22.2,"artist,year,medium,height_in,width_in,primary_image_url,price_usd"
KG-2284,5,2,44.4,"artist,year,medium,primary_image_url,price_usd"
KG-2285,4,2,55.6,"artist,medium,primary_image_url,price_usd"
KG-2286,4,2,55.6,"artist,medium,primary_image_url,price_usd"
KG-2287,5,2,44.4,"artist,year,medium,primary_image_url,price_usd"
KG-2288,4,2,55.6,"artist,medium,primary_image_url,price_usd"
KG-2289,5,2,44.4,"artist,year,classification,primary_image_url,price_usd"
KG-2290,4,2,55.6,"artist,classification,primary_image_url,price_usd"
KG-2291,4,2,55.6,"artist,classification,primary_image_url,price_usd"
KG-2292,6,2,33.3,"artist,year,classification,width_in,primary_image_url,price_usd"
KG-2293,5,2,44.4,"artist,year,classification,primary_image_url,price_usd"
KG-2294,4,2,55.6,"artist,classification,primary_image_url,price_usd"
KG-2295,4,3,55.6,"artist,classification,medium,primary_image_url"
KG-2297,4,2,55.6,"artist,year,classification,primary_image_url"
KG-2298,6,3,33.3,"artist,year,classification,medium,width_in,primary_image_url"
KG-2299,5,2,44.4,"artist,year,medium,primary_image_url,price_usd"
KG-2300,5,2,44.4,"artist,year,medium,primary_image_url,price_usd"
KG-2301,6,2,33.3,"artist,year,classification,width_in,primary_image_url,price_usd"
KG-2302,7,2,22.2,"artist,year,classification,height_in,width_in,primary_image_url,price_usd"
KG-2303,5,2,44.4,"artist,year,classification,primary_image_url,price_usd"
KG-2304,7,2,22.2,"artist,year,classification,height_in,width_in,primary_image_url,price_usd"
KG-2305,7,2,22.2,"artist,year,classification,height_in,width_in,primary_image_url,price_usd"
KG-2306,2,1,77.8,"primary_image_url,price_usd"
KG-2307,5,2,44.4,"artist,year,classification,primary_image_url,price_usd"
KG-2308,5,2,44.4,"artist,year,classification,width_in,primary_image_url"
KG-2309,7,2,22.2,"artist,year,classification,height_in,width_in,primary_image_url,price_usd"
KG-2310,3,2,66.7,"year,classification,primary_image_url"
KG-2311,3,2,66.7,"year,classification,primary_image_url"
KG-2312,3,2,66.7,"year,classification,primary_image_url"
KG-2313,2,2,77.8,"classification,primary_image_url"
KG-2314,3,2,66.7,"year,classification,primary_image_url"
KG-2315,4,3,55.6,"artist,classification,medium,primary_image_url"
KG-2316,7,2,22.2,"artist,year,classification,height_in,width_in,primary_image_url,price_usd"
KG-2317,7,2,22.2,"artist,year,classification,height_in,width_in,primary_image_url,price_usd"
KG-2318,7,2,22.2,"artist,year,classification,height_in,width_in,primary_image_url,price_usd"
KG-2319,7,2,22.2,"artist,year,classification,height_in,width_in,primary_image_url,price_usd"
KG-2320,3,1,66.7,"artist,primary_image_url,price_usd"
KG-2321,8,3,11.1,"artist,year,classification,medium,height_in,width_in,primary_image_url,price_usd"
KG-2322,7,2,22.2,"artist,year,classification,height_in,width_in,primary_image_url,price_usd"
KG-2323,4,2,55.6,"artist,classification,primary_image_url,price_usd"
KG-2324,6,3,33.3,"artist,year,classification,medium,primary_image_url,price_usd"
KG-2325,4,2,55.6,"artist,classification,primary_image_url,price_usd"
KG-2326,4,2,55.6,"artist,classification,primary_image_url,price_usd"
KG-2327,6,2,33.3,"artist,year,classification,height_in,width_in,primary_image_url"
KG-2328,3,2,66.7,"artist,classification,primary_image_url"
KG-2329,3,2,66.7,"artist,classification,primary_image_url"
KG-2330,3,2,66.7,"artist,classification,primary_image_url"
KG-2331,3,2,66.7,"artist,classification,primary_image_url"
KG-2335,5,2,44.4,"artist,year,classification,primary_image_url,price_usd"
KG-2336,4,2,55.6,"artist,year,classification,primary_image_url"
KG-2337,5,2,44.4,"artist,classification,width_in,primary_image_url,price_usd"
KG-2338,5,2,44.4,"artist,classification,width_in,primary_image_url,price_usd"
KG-2339,5,2,44.4,"artist,classification,width_in,primary_image_url,price_usd"
KG-2340,5,2,44.4,"artist,classification,width_in,primary_image_url,price_usd"
KG-2341,5,2,44.4,"artist,classification,width_in,primary_image_url,price_usd"
KG-2342,7,2,22.2,"artist,year,classification,height_in,width_in,primary_image_url,price_usd"
KG-2343,5,2,44.4,"artist,classification,width_in,primary_image_url,price_usd"
KG-2344,6,2,33.3,"artist,year,classification,width_in,primary_image_url,price_usd"
KG-2345,2,2,77.8,"classification,primary_image_url"
KG-2346,6,3,33.3,"artist,year,classification,medium,primary_image_url,price_usd"
KG-2347,5,2,44.4,"artist,year,classification,primary_image_url,price_usd"
KG-2348,6,3,33.3,"artist,year,classification,medium,primary_image_url,price_usd"
KG-2349,5,2,44.4,"artist,year,classification,primary_image_url,price_usd"
KG-2350,5,2,44.4,"artist,year,classification,primary_image_url,price_usd"
KG-2351,7,3,22.2,"artist,classification,medium,height_in,width_in,primary_image_url,price_usd"
KG-2352,8,3,11.1,"artist,year,classification,medium,height_in,width_in,primary_image_url,price_usd"
KG-2353,8,3,11.1,"artist,year,classification,medium,height_in,width_in,primary_image_url,price_usd"
KG-2354,8,3,11.1,"artist,year,classification,medium,height_in,width_in,primary_image_url,price_usd"
KG-2355,8,3,11.1,"artist,year,classification,medium,height_in,width_in,primary_image_url,price_usd"
KG-2356,8,3,11.1,"artist,year,classification,medium,height_in,width_in,primary_image_url,price_usd"
KG-2358,8,3,11.1,"artist,year,classification,medium,height_in,width_in,primary_image_url,price_usd"
KG-2359,5,2,44.4,"artist,year,classification,primary_image_url,price_usd"
KG-2360,4,2,55.6,"artist,classification,primary_image_url,price_usd"
KG-2362,4,2,55.6,"year,classification,primary_image_url,price_usd"
KG-2363,5,2,44.4,"year,classification,width_in,primary_image_url,price_usd"
KG-2364,4,2,55.6,"artist,classification,primary_image_url,price_usd"
KG-2365,5,2,44.4,"artist,year,classification,primary_image_url,price_usd"
KG-2366,6,2,33.3,"artist,year,classification,width_in,primary_image_url,price_usd"
KG-2367,5,2,44.4,"artist,year,classification,width_in,primary_image_url"
KG-2368,5,2,44.4,"artist,year,classification,primary_image_url,price_usd"
KG-2369,5,2,44.4,"artist,year,classification,primary_image_url,price_usd"
KG-2370,5,2,44.4,"artist,year,classification,primary_image_url,price_usd"
KG-2371,5,2,44.4,"artist,year,classification,primary_image_url,price_usd"
KG-2372,5,2,44.4,"artist,year,classification,primary_image_url,price_usd"
KG-2373,4,2,55.6,"year,classification,primary_image_url,price_usd"
KG-2374,4,2,55.6,"year,classification,primary_image_url,price_usd"
KG-2375,3,1,66.7,"artist,year,primary_image_url"
KG-2376,4,2,55.6,"year,classification,primary_image_url,price_usd"
KG-2377,5,2,44.4,"artist,year,classification,primary_image_url,price_usd"
KG-2378,7,2,22.2,"artist,year,classification,height_in,width_in,primary_image_url,price_usd"
KG-2379,3,2,66.7,"classification,primary_image_url,price_usd"
KG-2381,3,2,66.7,"classification,primary_image_url,price_usd"
KG-2382,5,2,44.4,"artist,year,classification,primary_image_url,price_usd"
KG-2383,5,2,44.4,"artist,year,classification,primary_image_url,price_usd"
KG-2384,5,2,44.4,"artist,year,classification,primary_image_url,price_usd"
KG-2385,5,2,44.4,"artist,year,classification,primary_image_url,price_usd"
KG-2386,5,2,44.4,"artist,year,classification,primary_image_url,price_usd"
KG-2387,5,2,44.4,"artist,year,classification,primary_image_url,price_usd"
KG-2388,5,2,44.4,"artist,year,classification,primary_image_url,price_usd"
KG-2389,5,2,44.4,"artist,year,classification,primary_image_url,price_usd"
KG-2390,5,2,44.4,"artist,year,classification,primary_image_url,price_usd"
KG-2391,5,2,44.4,"artist,year,classification,primary_image_url,price_usd"
KG-2392,5,2,44.4,"artist,year,classification,primary_image_url,price_usd"
KG-2393,5,2,44.4,"artist,year,classification,primary_image_url,price_usd"
KG-2394,5,2,44.4,"artist,year,classification,primary_image_url,price_usd"
KG-2395,4,1,55.6,"artist,year,primary_image_url,price_usd"
KG-2396,8,3,11.1,"artist,year,classification,medium,height_in,width_in,primary_image_url,price_usd"
KG-2397,8,3,11.1,"artist,year,classification,medium,height_in,width_in,primary_image_url,price_usd"
KG-2398,8,3,11.1,"artist,year,classification,medium,height_in,width_in,primary_image_url,price_usd"
KG-2399,3,2,66.7,"year,classification,primary_image_url"
KG-2400,7,2,22.2,"artist,year,classification,height_in,width_in,primary_image_url,price_usd"
KG-2402,4,2,55.6,"year,classification,primary_image_url,price_usd"
KG-2403,4,2,55.6,"year,classification,primary_image_url,price_usd"
KG-2404,3,2,66.7,"classification,primary_image_url,price_usd"
KG-2405,4,2,55.6,"year,classification,primary_image_url,price_usd"
KG-2406,4,2,55.6,"year,classification,primary_image_url,price_usd"
KG-2407,4,2,55.6,"year,classification,primary_image_url,price_usd"
KG-2408,3,2,66.7,"classification,primary_image_url,price_usd"
KG-2409,3,2,66.7,"classification,primary_image_url,price_usd"
KG-2410,4,2,55.6,"year,classification,primary_image_url,price_usd"
KG-2411,3,2,66.7,"classification,primary_image_url,price_usd"
KG-2412,4,2,55.6,"year,classification,primary_image_url,price_usd"
KG-2413,3,2,66.7,"classification,primary_image_url,price_usd"
KG-2414,3,2,66.7,"classification,primary_image_url,price_usd"
KG-2415,5,2,44.4,"artist,year,classification,primary_image_url,price_usd"
KG-2416,5,2,44.4,"artist,year,classification,primary_image_url,price_usd"
KG-2417,5,2,44.4,"artist,year,classification,primary_image_url,price_usd"
KG-2418,2,2,77.8,"classification,primary_image_url"
KG-2419,2,2,77.8,"classification,primary_image_url"
KG-2420,3,2,66.7,"year,classification,primary_image_url"
KG-2422,3,2,66.7,"year,classification,primary_image_url"
KG-2423,2,2,77.8,"classification,primary_image_url"
KG-2424,3,3,66.7,"classification,medium,primary_image_url"
KG-2425,2,2,77.8,"classification,primary_image_url"
KG-2426,3,3,66.7,"classification,medium,primary_image_url"
KG-2427,3,3,66.7,"classification,medium,primary_image_url"
KG-2428,2,2,77.8,"classification,primary_image_url"
KG-2429,4,3,55.6,"classification,medium,width_in,primary_image_url"
KG-2430,4,3,55.6,"classification,medium,width_in,primary_image_url"
KG-2431,4,3,55.6,"classification,medium,width_in,primary_image_url"
KG-2432,4,3,55.6,"classification,medium,width_in,primary_image_url"
KG-2433,2,2,77.8,"classification,primary_image_url"
KG-2434,4,3,55.6,"classification,medium,width_in,primary_image_url"
KG-2435,3,3,66.7,"classification,medium,primary_image_url"
KG-2436,3,3,66.7,"classification,medium,primary_image_url"
KG-2437,3,3,66.7,"classification,medium,primary_image_url"
KG-2438,3,3,66.7,"classification,medium,primary_image_url"
KG-2439,3,3,66.7,"classification,medium,primary_image_url"
KG-2440,4,3,55.6,"year,classification,medium,primary_image_url"
KG-2441,4,3,55.6,"year,classification,medium,primary_image_url"
KG-2442,3,3,66.7,"classification,medium,primary_image_url"
KG-2443,3,3,66.7,"classification,medium,primary_image_url"
KG-2444,3,3,66.7,"classification,medium,primary_image_url"
KG-2445,3,3,66.7,"classification,medium,primary_image_url"
KG-2446,8,3,11.1,"artist,year,classification,medium,height_in,width_in,primary_image_url,price_usd"
KG-2447,4,3,55.6,"classification,medium,primary_image_url,price_usd"
KG-2448,3,3,66.7,"classification,medium,primary_image_url"
KG-2449,3,3,66.7,"classification,medium,primary_image_url"
KG-2450,5,2,44.4,"artist,year,classification,primary_image_url,price_usd"
KG-2451,8,3,11.1,"artist,year,classification,medium,height_in,width_in,primary_image_url,price_usd"
KG-2452,5,2,44.4,"artist,year,classification,primary_image_url,price_usd"
KG-2453,6,3,33.3,"artist,year,classification,medium,primary_image_url,price_usd"
KG-2454,6,2,33.3,"artist,year,classification,height_in,width_in,primary_image_url"
KG-2455,4,1,55.6,"artist,year,primary_image_url,price_usd"
KG-2456,6,3,33.3,"artist,year,classification,medium,primary_image_url,price_usd"
KG-2457,7,3,22.2,"artist,classification,medium,height_in,width_in,primary_image_url,price_usd"
KG-2458,7,2,22.2,"artist,year,classification,height_in,width_in,primary_image_url,price_usd"
KG-2459,7,2,22.2,"artist,year,classification,height_in,width_in,primary_image_url,price_usd"
KG-2460,5,2,44.4,"artist,year,classification,primary_image_url,price_usd"
KG-2461,7,3,22.2,"artist,year,classification,medium,width_in,primary_image_url,price_usd"
KG-2462,6,3,33.3,"artist,year,classification,medium,primary_image_url,price_usd"
KG-2463,7,3,22.2,"artist,year,classification,medium,width_in,primary_image_url,price_usd"
